SIRUTA;DENLOC;CODP;JUD;SIRSUP;TIP;NIV;MED;REGIUNE;FSJ;FS2;FS3;FSL;Rang;fictiv
3958;CETATEA DE BALTĂ;0;1;10;3;2;3;7;1;01;;0150557000000;IV;
3967;CETATEA DE BALTĂ;517235;1;3958;22;3;3;7;1;0150557;1002544;0150557302457;IV;
3976;CRACIUNELU DE SUS;517236;1;3958;23;3;3;7;1;0150557;3003481;0150557703484;V;
3985;SÂNTĂMĂRIE;517237;1;3958;23;3;3;7;1;0150557;3010646;0150557710951;V;
3994;TĂTÂRLAUA;517238;1;3958;23;3;3;7;1;0150557;3011850;0150557711867;V;
1071;CIUGUD;0;1;10;3;2;3;7;1;01;;0150623000000;IV;
1080;CIUGUD;517240;1;1071;22;3;3;7;1;0150623;1002886;0150623302800;IV;
1099;DRÂMBAR;517241;1;1071;23;3;3;7;1;0150623;3004333;0150623704351;V;
1115;HĂPRIA;517243;1;1071;23;3;3;7;1;0150623;3005735;0150623705742;V;
1106;LIMBA;2516;1;1071;23;3;3;7;1;0150623;3004392;0150623706638;V;
1124;ȘEUȘA;517244;1;1071;23;3;3;7;1;0150623;3011548;0150623711564;V;
1133;TELEAC;517246;1;1071;23;3;3;7;1;0150623;3011961;0150623711930;V;
4008;CIURULEASA;0;1;10;3;2;3;7;1;01;;0150633000000;IV;
4017;CIURULEASA;517250;1;4008;22;3;3;7;1;0150633;1002939;0150633302853;IV;
4026;BIDIGEȘTI;517251;1;4008;23;3;3;7;1;0150633;3001071;0150633700985;V;
4035;BODREȘTI;517252;1;4008;23;3;3;7;1;0150633;3001233;0150633701234;V;
4044;BOGLEȘTI;517253;1;4008;23;3;3;7;1;0150633;3001281;0150633701282;V;
4053;BUNINGINEA;517254;1;4008;23;3;3;7;1;0150633;3001899;0150633701900;V;
4062;GHEDULEȘTI;517256;1;4008;23;3;3;7;1;0150633;3005156;0150633705115;V;
4071;MĂTIȘEȘTI;517257;1;4008;23;3;3;7;1;0150633;3007267;0150633707276;V;
4080;MORĂREȘTI;517258;1;4008;23;3;3;7;1;0150633;3007688;0150633707697;V;
4099;VULCAN;517259;1;4008;23;3;3;7;1;0150633;3013562;0150633713580;V;
4188;CRĂCIUNELU DE JOS;0;1;10;3;2;3;7;1;01;;0150764000000;IV;
4197;CRĂCIUNELU DE JOS;517260;1;4188;22;3;3;7;1;0150764;1003506;0150764303509;IV;
4142;CRICĂU;0;1;10;3;2;3;7;1;01;;0150774000000;IV;
4151;CRICĂU;517265;1;4142;22;3;3;7;1;0150774;1003562;0150774303553;IV;
4160;CRAIVA;517266;1;4142;23;3;3;7;1;0150774;3003493;0150774703496;V;
4179;TIBRU;517267;1;4142;23;3;3;7;1;0150774;3012006;0150774711975;V;
9019;CUT;0;1;10;3;2;3;7;1;01;;0150813000000;;0
4124;CUT;517206;1;9019;22;3;3;7;1;0150813;3003759;0150813303763;V;
4240;DAIA ROMÂNĂ;0;1;10;3;2;3;7;1;01;;0150821000000;IV;
4259;DAIA ROMÂNĂ;517270;1;4240;22;3;3;7;1;0150821;1003792;0150821303796;IV;
4268;DOȘTAT;0;1;10;3;2;3;7;1;01;;0150913000000;IV;
4277;DOȘTAT;517275;1;4268;22;3;3;7;1;0150913;1004232;0150913304238;IV;
4286;BOZ;517276;1;4268;23;3;3;7;1;0150913;3001474;0150913701475;V;
4295;DEALU DOȘTATULUI;517277;1;4268;23;3;3;7;1;0150913;3003921;0150913703891;V;
4302;FĂRĂU;0;1;10;3;2;3;7;1;01;;0150987000000;IV;
4311;FĂRĂU;517280;1;4302;22;3;3;7;1;0150987;1004582;0150987304587;IV;
4320;HERIA;517281;1;4302;23;3;3;7;1;0150987;3005797;0150987705792;V;
4339;MEDVEȘ;517282;1;4302;23;3;3;7;1;0150987;3007332;0150987707303;V;
4348;SÂNBENEDIC;517283;1;4302;23;3;3;7;1;0150987;3010570;0150987710890;V;
4357;ȘILEA;517284;1;4302;23;3;3;7;1;0150987;3011563;0150987711579;V;
4366;GALDA DE JOS;0;1;10;3;2;3;7;1;01;;0151058000000;IV;
4375;GALDA DE JOS;517285;1;4366;22;3;3;7;1;0151058;1004968;0151058304974;IV;
4384;BENIC;517286;1;4366;23;3;3;7;1;0151058;3000965;0151058700879;V;
4393;CETEA;517287;1;4366;23;3;3;7;1;0151058;3002557;0151058702470;V;
4400;GALDA DE SUS;517288;1;4366;23;3;3;7;1;0151058;3004969;0151058704975;V;
4419;LUPȘENI;517289;1;4366;23;3;3;7;1;0151058;3006913;0151058706921;V;
4428;MĂGURA;517291;1;4366;23;3;3;7;1;0151058;3007098;0151058707106;V;
4437;MESENTEA;517292;1;4366;23;3;3;7;1;0151058;3007381;0151058707352;V;
4446;OIEJDEA;517293;1;4366;23;3;3;7;1;0151058;3008227;0151058708238;V;
4455;POIANA GALDEI;517294;1;4366;23;3;3;7;1;0151058;3009209;0151058709221;V;
4464;RĂICANI;517296;1;4366;23;3;3;7;1;0151058;3009790;0151058709804;V;
4473;ZĂGRIȘ;517297;1;4366;23;3;3;7;1;0151058;3013619;0151058713637;V;
4482;GÂRBOVA;0;1;10;3;2;3;7;1;01;;0151133000000;IV;
4491;GÂRBOVA;517305;1;4482;22;3;3;7;1;0151133;1005082;0151133305289;IV;
4507;CĂRPINIȘ;517306;1;4482;23;3;3;7;1;0151133;3002269;0151133702269;V;
4516;RECIU;517307;1;4482;23;3;3;7;1;0151133;3009910;0151133709887;V;
4525;GÂRDA DE SUS;0;1;10;3;2;3;7;1;01;;0151137000000;IV;
4534;GÂRDA DE SUS;517310;1;4525;22;3;3;7;1;0151137;1005096;0151137305301;IV;
4543;BIHARIA;517311;1;4525;23;3;3;7;1;0151137;3001077;0151137700991;V;
4552;DEALU FRUMOS;517312;1;4525;23;3;3;7;1;0151137;3003926;0151137703896;V;
4561;DEALU ORDÂNCUȘII;517313;1;4525;23;3;3;7;1;0151137;3003952;0151137703922;V;
4570;DOBREȘTI;517314;1;4525;23;3;3;7;1;0151137;3004116;0151137704119;V;
4589;GHEȚARI;517317;1;4525;23;3;3;7;1;0151137;3005197;0151137705156;V;
4598;GÂRDA SEACĂ;517316;1;4525;23;3;3;7;1;0151137;3005097;0151137705302;V;
4605;HANĂȘEȘTI;517318;1;4525;23;3;3;7;1;0151137;3005694;0151137705701;V;
4614;HUZĂREȘTI;517319;1;4525;23;3;3;7;1;0151137;3005988;0151137705996;V;
4623;IZVOARELE;517321;1;4525;23;3;3;7;1;0151137;3006267;0151137706282;V;
4632;MUNUNĂ;517322;1;4525;23;3;3;7;1;0151137;3007816;0151137707825;V;
4641;OCOALE;517323;1;4525;23;3;3;7;1;0151137;3008167;0151137708178;V;
4650;PLAI;517324;1;4525;23;3;3;7;1;0151137;3008943;0151137708955;V;
4669;PLIȘTI;517326;1;4525;23;3;3;7;1;0151137;3009001;0151137709013;V;
4678;SCOARȚA;517327;1;4525;23;3;3;7;1;0151137;3010746;0151137710653;V;
4696;SNIDE;517328;1;4525;23;3;3;7;1;0151137;3011064;0151137711081;V;
4687;SUCEȘTI;517329;1;4525;23;3;3;7;1;0151137;3011385;0151137711402;V;
4703;HOPÂRTA;0;1;10;3;2;3;7;1;01;;0151268000000;IV;
4712;HOPÂRTA;517335;1;4703;22;3;3;7;1;0151268;1005890;0151268305898;IV;
4721;SILIVAȘ;517336;1;4703;23;3;3;7;1;0151268;3010926;0151268710835;V;
4730;ȘPĂLNACA;517337;1;4703;23;3;3;7;1;0151268;3011664;0151268711680;V;
4749;TURDAȘ;517338;1;4703;23;3;3;7;1;0151268;3012293;0151268712311;V;
4758;VAMA SEACĂ;517339;1;4703;23;3;3;7;1;0151268;3013037;0151268713052;V;
4767;HOREA;0;1;10;3;2;3;7;1;01;;0151269000000;IV;
4776;HOREA;517340;1;4767;22;3;3;7;1;0151269;1005897;0151269305904;IV;
4785;BABA;517341;1;4767;23;3;3;7;1;0151269;3000389;0151269700390;V;
4794;BUTEȘTI;517342;1;4767;23;3;3;7;1;0151269;3001961;0151269701960;V;
4801;DÂRLEȘTI;517343;1;4767;23;3;3;7;1;0151269;3003886;0151269704082;V;
4810;FERICET;517344;1;4767;23;3;3;7;1;0151269;3004700;0151269704655;V;
4829;GIURGIUȚ;517346;1;4767;23;3;3;7;1;0151269;3005307;0151269705266;V;
4838;MĂNCEȘTI;517347;1;4767;23;3;3;7;1;0151269;3007177;0151269707187;V;
4847;MĂTIȘEȘTI;517348;1;4767;23;3;3;7;1;0151269;3007266;0151269707277;V;
4856;NICULEȘTI;517349;1;4767;23;3;3;7;1;0151269;3008036;0151269708049;V;
4865;PĂTRUȘEȘTI;517351;1;4767;23;3;3;7;1;0151269;3008582;0151269708594;V;
4874;PETREASA;517352;1;4767;23;3;3;7;1;0151269;3008765;0151269708729;V;
4883;PRELUCA;517353;1;4767;23;3;3;7;1;0151269;3009479;0151269709492;V;
4892;TEIU;517354;1;4767;23;3;3;7;1;0151269;3011947;0151269711916;V;
4909;TRIFEȘTI;517356;1;4767;23;3;3;7;1;0151269;3012220;0151269712236;V;
4918;ZÂNZEȘTI;517357;1;4767;23;3;3;7;1;0151269;3013662;0151269713718;V;
4927;IGHIU;0;1;10;3;2;3;7;1;01;;0151308000000;IV;
4936;IGHIU;517360;1;4927;22;3;3;7;1;0151308;1006097;0151308306105;IV;
4945;BUCERDEA VÂNOASĂ;517361;1;4927;23;3;3;7;1;0151308;3001710;0151308701711;V;
4954;IGHIEL;517362;1;4927;23;3;3;7;1;0151308;3006094;0151308706102;V;
4963;ȘARD;517363;1;4927;23;3;3;7;1;0151308;3011475;0151308711491;V;
4972;ȚELNA;517364;1;4927;23;3;3;7;1;0151308;3012355;0151308712366;V;
4981;ÎNTREGALDE;0;1;10;3;2;3;7;1;01;;0151357000000;IV;
4990;ÎNTREGALDE;517365;1;4981;22;3;3;7;1;0151357;1006328;0151357306336;IV;
5005;DEALU GEOAGIULUI;517366;1;4981;23;3;3;7;1;0151357;3003929;0151357703899;V;
5014;GHIONCANI;517367;1;4981;23;3;3;7;1;0151357;3005237;0151357705196;V;
5023;ILIEȘTI;517368;1;4981;23;3;3;7;1;0151357;3006123;0151357706132;V;
5032;IVĂNIȘ;517369;1;4981;23;3;3;7;1;0151357;3006242;0151357706251;V;
5041;MĂRINEȘTI;517371;1;4981;23;3;3;7;1;0151357;3007230;0151357707240;V;
5050;MODOLEȘTI;517372;1;4981;23;3;3;7;1;0151357;3007626;0151357707635;V;
5069;NECRILEȘTI;517373;1;4981;23;3;3;7;1;0151357;3007914;0151357707924;V;
5078;POPEȘTI;517374;1;4981;23;3;3;7;1;0151357;3009358;0151357709358;V;
5087;SFÂRCEA;517376;1;4981;23;3;3;7;1;0151357;3010868;0151357710781;V;
5096;TECȘEȘTI;517377;1;4981;23;3;3;7;1;0151357;3011934;0151357711903;V;
5103;JIDVEI;0;1;10;3;2;3;7;1;01;;0151365000000;IV;
5112;JIDVEI;517385;1;5103;22;3;3;7;1;0151365;1006365;0151365306373;IV;
5121;BĂLCACIU;517386;1;5103;23;3;3;7;1;0151365;3000655;0151365700654;V;
5130;CĂPÂLNA DE JOS;517387;1;5103;23;3;3;7;1;0151365;3002222;0151365702225;V;
5149;FEISA;517388;1;5103;23;3;3;7;1;0151365;3004672;0151365704627;V;
5158;VESEUȘ;517389;1;5103;23;3;3;7;1;0151365;3013307;0151365713243;V;
5167;LIVEZILE;0;1;10;3;2;3;7;1;01;;0151433000000;IV;
5176;LIVEZILE;517390;1;5167;22;3;3;7;1;0151433;1006702;0151433306710;IV;
5185;IZVOARELE;517391;1;5167;23;3;3;7;1;0151433;3006270;0151433706280;V;
5194;POIANA AIUDULUI;517392;1;5167;23;3;3;7;1;0151433;3009194;0151433709206;V;
5201;VĂLIȘOARA;517393;1;5167;23;3;3;7;1;0151433;3013140;0151433713156;V;
5210;LOPADEA NOUĂ;0;1;10;3;2;3;7;1;01;;0151437000000;IV;
5229;LOPADEA NOUĂ;517395;1;5210;22;3;3;7;1;0151437;1006719;0151437306728;IV;
5238;ASINIP;517396;1;5210;23;3;3;7;1;0151437;3000349;0151437700350;V;
5256;BĂGĂU;517397;1;5210;23;3;3;7;1;0151437;3000591;0151437700591;V;
5247;BEȚA;517398;1;5210;23;3;3;7;1;0151437;3001038;0151437700952;V;
5265;CICÂRD;517399;1;5210;23;3;3;7;1;0151437;3002728;0151437702648;V;
5274;CIUGUZEL;517401;1;5210;23;3;3;7;1;0151437;3002889;0151437702803;V;
5283;OCNIȘOARA;517402;1;5210;23;3;3;7;1;0151437;3008163;0151437708174;V;
5292;ODVEREM;517403;1;5210;23;3;3;7;1;0151437;3008195;0151437708206;V;
5309;LUNCA MUREȘULUI;0;1;10;3;2;3;7;1;01;;0151463000000;IV;
5318;LUNCA MUREȘULUI;517405;1;5309;22;3;3;7;1;0151463;1006844;0151463306853;IV;
5327;GURA ARIEȘULUI;517406;1;5309;23;3;3;7;1;0151463;3005586;0151463705593;V;
5336;LUPȘA;0;1;10;3;2;3;7;1;01;;0151472000000;IV;
5345;LUPȘA;517410;1;5336;22;3;3;7;1;0151472;1006908;0151472306917;IV;
5354;BÂRDEȘTI;517411;1;5336;23;3;3;7;1;0151472;3000827;0151472701065;V;
5363;BÂRZAN;517412;1;5336;23;3;3;7;1;0151472;3000875;0151472701111;V;
5372;CURMĂTURĂ;517413;1;5336;23;3;3;7;1;0151472;3003730;0151472703734;V;
5381;DUPĂ DEAL;517414;1;5336;23;3;3;7;1;0151472;3004473;0151472704479;V;
5390;GEAMĂNA;517416;1;5336;23;3;3;7;1;0151472;3005123;0151472705080;V;
5407;HĂDĂRĂU;517417;1;5336;23;3;3;7;1;0151472;3005713;0151472705720;V;
5416;HOLOBANI;517418;1;5336;23;3;3;7;1;0151472;3005872;0151472705880;V;
5425;LAZURI;517419;1;5336;23;3;3;7;1;0151472;3006479;0151472706484;V;
5434;LUNCA;517421;1;5336;23;3;3;7;1;0151472;3006795;0151472706787;V;
5443;MĂNĂSTIRE;517422;1;5336;23;3;3;7;1;0151472;3007163;0151472707172;V;
5452;MĂRGAIA;517423;1;5336;23;3;3;7;1;0151472;3007214;0151472707224;V;
5461;MUȘCA;517424;1;5336;23;3;3;7;1;0151472;3007841;0151472707851;V;
5470;PIȚIGA;517427;1;5336;23;3;3;7;1;0151472;3008936;0151472708900;V;
5489;PÂRÂU-CĂRBUNĂRI;517426;1;5336;23;3;3;7;1;0151472;3008648;0151472708932;V;
5498;POȘOGANI;517428;1;5336;23;3;3;7;1;0151472;3009409;0151472709421;V;
5504;ȘASA;517429;1;5336;23;3;3;7;1;0151472;3011482;0151472711499;V;
5513;TRIFEȘTI;517431;1;5336;23;3;3;7;1;0151472;3012219;0151472712234;V;
5522;VALEA HOLHORII;517432;1;5336;23;3;3;7;1;0151472;3012758;0151472712774;V;
5531;VALEA LUPȘII;517433;1;5336;23;3;3;7;1;0151472;3012809;0151472712824;V;
5540;VALEA ȘESII;517434;1;5336;23;3;3;7;1;0151472;3012983;0151472712997;V;
5559;VĂI;517436;1;5336;23;3;3;7;1;0151472;3013090;0151472713107;V;
5568;VINȚA;517437;1;5336;23;3;3;7;1;0151472;3013397;0151472713332;V;
5577;METEȘ;0;1;10;3;2;3;7;1;01;;0151564000000;IV;
5586;METEȘ;517445;1;5577;22;3;3;7;1;0151564;1007400;0151564307371;IV;
5595;AMPOIȚA;517446;1;5577;23;3;3;7;1;0151564;3000201;0151564700202;V;
5602;ISCA;517447;1;5577;23;3;3;7;1;0151564;3006208;0151564706216;V;
5611;LUNCA AMPOIȚEI;517448;1;5577;23;3;3;7;1;0151564;3006811;0151564706820;V;
5620;LUNCA METEȘULUI;517449;1;5577;23;3;3;7;1;0151564;3006842;0151564706851;V;
5639;PĂDUREA;517451;1;5577;23;3;3;7;1;0151564;3008482;0151564708494;V;
5648;POIANA AMPOIULUI;517452;1;5577;23;3;3;7;1;0151564;3009195;0151564709207;V;
5657;POIANA URSULUI;517453;1;5577;23;3;3;7;1;0151564;3009247;0151564709259;V;
5666;PRESACA AMPOIULUI;517454;1;5577;23;3;3;7;1;0151564;3009492;0151564709505;V;
5675;REMETEA;517456;1;5577;23;3;3;7;1;0151564;3009935;0151564709914;V;
5684;TĂUȚI;517457;1;5577;23;3;3;7;1;0151564;3011868;0151564711885;V;
5693;VĂLENI;517458;1;5577;23;3;3;7;1;0151564;3013115;0151564713125;V;
5700;MIHALȚ;0;1;10;3;2;3;7;1;01;;0151581000000;IV;
5719;MIHALȚ;517465;1;5700;22;3;3;7;1;0151581;1007467;0151581307438;IV;
5728;CISTEI;517466;1;5700;23;3;3;7;1;0151581;3002866;0151581702780;V;
5737;OBREJA;517467;1;5700;23;3;3;7;1;0151581;3008142;0151581708153;V;
5746;ZĂRIEȘ;517468;1;5700;23;3;3;7;1;0151581;3013638;0151581713656;V;
5755;MIRĂSLĂU;0;1;10;3;2;3;7;1;01;;0151599000000;IV;
5764;MIRĂSLĂU;517470;1;5755;22;3;3;7;1;0151599;1007538;0151599307509;IV;
5773;CICĂU;517471;1;5755;23;3;3;7;1;0151599;3002727;0151599702641;V;
5782;DECEA;517472;1;5755;23;3;3;7;1;0151599;3003971;0151599703941;V;
5791;LOPADEA VECHE;517473;1;5755;23;3;3;7;1;0151599;3006720;0151599706729;V;
5808;ORMENIȘ;517474;1;5755;23;3;3;7;1;0151599;3008335;0151599708348;V;
5817;RACHIȘ;517476;1;5755;23;3;3;7;1;0151599;3009648;0151599709660;V;
5826;MOGOȘ;0;1;10;3;2;3;7;1;01;;0151625000000;IV;
5835;MOGOȘ;517480;1;5826;22;3;3;7;1;0151625;1007636;0151625307645;IV;
5844;BĂRBEȘTI;517481;1;5826;23;3;3;7;1;0151625;3000759;0151625700758;V;
5853;BÂRLEȘTI;517482;1;5826;23;3;3;7;1;0151625;3000839;0151625701076;V;
5862;BÂRLEȘTI-CĂTUN;517483;1;5826;23;3;3;7;1;0151625;3000841;0151625701080;V;
5871;BÂRZOGANI;517484;1;5826;23;3;3;7;1;0151625;3000884;0151625701119;V;
5880;BOCEȘTI;517486;1;5826;23;3;3;7;1;0151625;3001197;0151625701198;V;
5899;BOGDĂNEȘTI;517487;1;5826;23;3;3;7;1;0151625;3001265;0151625701258;V;
5906;BUTEȘTI;517488;1;5826;23;3;3;7;1;0151625;3001960;0151625701961;V;
5915;COJOCANI;517489;1;5826;23;3;3;7;1;0151625;3003055;0151625703057;V;
5924;CRISTEȘTI;517491;1;5826;23;3;3;7;1;0151625;3003573;0151625703566;V;
5933;MĂMĂLIGANI;517492;1;5826;23;3;3;7;1;0151625;3007157;0151625707166;V;
5942;NEGREȘTI;517493;1;5826;23;3;3;7;1;0151625;3007954;0151625707965;V;
5951;ONCEȘTI;517494;1;5826;23;3;3;7;1;0151625;3008274;0151625708287;V;
5960;POIENILE-MOGOȘ;517496;1;5826;23;3;3;7;1;0151625;3009291;0151625709303;V;
5979;TOMEȘTI;517497;1;5826;23;3;3;7;1;0151625;3012108;0151625712123;V;
5997;VALEA BARNII;517498;1;5826;23;3;3;7;1;0151625;3012663;0151625712679;V;
5988;VALEA BÂRLUȚEȘTI;517499;1;5826;23;3;3;7;1;0151625;3012666;0151625712687;V;
6002;VALEA COCEȘTI;517501;1;5826;23;3;3;7;1;0151625;3012711;0151625712727;V;
6011;VALEA GIOGEȘTI;517502;1;5826;23;3;3;7;1;0151625;3012749;0151625712763;V;
6020;VALEA MLACII;517503;1;5826;23;3;3;7;1;0151625;3012869;0151625712884;V;
6039;VALEA ȚUPILOR;517504;1;5826;23;3;3;7;1;0151625;3012994;0151625713009;V;
6048;NOȘLAC;0;1;10;3;2;3;7;1;01;;0151816000000;IV;
6057;NOȘLAC;517515;1;6048;22;3;3;7;1;0151816;1008077;0151816308088;IV;
6066;CĂPTĂLAN;517516;1;6048;23;3;3;7;1;0151816;3002237;0151816702238;V;
6075;COPAND;517517;1;6048;23;3;3;7;1;0151816;3003171;0151816703174;V;
6084;GĂBUD;517518;1;6048;23;3;3;7;1;0151816;3004997;0151816705003;V;
6093;STÂNA DE MUREȘ;517519;1;6048;23;3;3;7;1;0151816;3011211;0151816711222;V;
6100;VALEA CIUCIULUI;517521;1;6048;23;3;3;7;1;0151816;3012709;0151816712724;V;
6119;OCOLIȘ;0;1;10;3;2;3;7;1;01;;0151836000000;IV;
6128;OCOLIȘ;517525;1;6119;22;3;3;7;1;0151836;1008168;0151836308179;IV;
6137;LUNCA LARGĂ;517526;1;6119;23;3;3;7;1;0151836;3006837;0151836706846;V;
6146;RUNC;517527;1;6119;23;3;3;7;1;0151836;3010162;0151836710175;V;
6155;VIDOLM;517528;1;6119;23;3;3;7;1;0151836;3013338;0151836713274;V;
6164;OHABA;0;1;10;3;2;3;7;1;01;;0151844000000;IV;
6173;OHABA;517530;1;6164;22;3;3;7;1;0151844;1008211;0151844308222;IV;
6182;COLIBI;517531;1;6164;23;3;3;7;1;0151844;3003079;0151844703081;V;
6191;MĂGHIERAT;517532;1;6164;23;3;3;7;1;0151844;3007085;0151844707094;V;
6208;SECĂȘEL;517533;1;6164;23;3;3;7;1;0151844;3010805;0151844710712;V;
6217;PIANU;0;1;10;3;2;3;7;1;01;;0152173000000;IV;
6226;PIANU DE SUS;517537;1;6217;22;3;3;7;1;0152173;1008814;0152173308778;IV;
6235;PIANU DE JOS;517536;1;6217;23;3;3;7;1;0152173;3008813;0152173708777;V;
6244;PLAIURI;517538;1;6217;23;3;3;7;1;0152173;3008954;0152173708966;V;
6253;PURCĂREȚI;517539;1;6217;23;3;3;7;1;0152173;3009617;0152173709629;V;
6262;STRUNGARI;517541;1;6217;23;3;3;7;1;0152173;3011353;0152173711370;V;
6271;POIANA VADULUI;0;1;10;3;2;3;7;1;01;;0152241000000;IV;
6280;POIANA VADULUI;517545;1;6271;22;3;3;7;1;0152241;1009248;0152241309260;IV;
6299;COSTEȘTI;517546;1;6271;23;3;3;7;1;0152241;3003345;0152241703354;V;
6306;DUDUIENI;517547;1;6271;23;3;3;7;1;0152241;3004372;0152241704378;V;
6315;FĂGETU DE JOS;517548;1;6271;23;3;3;7;1;0152241;3004565;0152241704571;V;
6324;FĂGETU DE SUS;517549;1;6271;23;3;3;7;1;0152241;3004566;0152241704573;V;
6333;HĂNĂȘEȘTI;517551;1;6271;23;3;3;7;1;0152241;3005731;0152241705738;V;
6342;LUPĂIEȘTI;517552;1;6271;23;3;3;7;1;0152241;3006891;0152241706899;V;
6351;MORCĂNEȘTI;517553;1;6271;23;3;3;7;1;0152241;3007693;0152241707702;V;
6360;PĂȘTEȘTI;517554;1;6271;23;3;3;7;1;0152241;3008569;0152241708581;V;
6379;PETELEI;517556;1;6271;23;3;3;7;1;0152241;3008750;0152241708714;V;
6388;STĂNEȘTI;517557;1;6271;23;3;3;7;1;0152241;3011185;0152241711200;V;
6397;PONOR;0;1;10;3;2;3;7;1;01;;0152258000000;IV;
6404;PONOR;517565;1;6397;22;3;3;7;1;0152258;1009329;0152258309341;IV;
6413;DUPA DEAL;517566;1;6397;23;3;3;7;1;0152258;3004472;0152258704476;V;
6422;GEOGEL;517567;1;6397;23;3;3;7;1;0152258;3005141;0152258705100;V;
6431;MĂCĂREȘTI;517568;1;6397;23;3;3;7;1;0152258;3007052;0152258707061;V;
6459;VALE IN JOS;517569;1;6397;23;3;3;7;1;0152258;3012640;0152258712656;V;
6440;VALEA BUCURULUI;517571;1;6397;23;3;3;7;1;0152258;3012684;0152258712700;V;
6468;POȘAGA;0;1;10;3;2;3;7;1;01;;0152272000000;IV;
6477;POȘAGA DE JOS;517581;1;6468;22;3;3;7;1;0152272;1009407;0152272309419;IV;
6486;CORȚEȘTI;517576;1;6468;23;3;3;7;1;0152272;3003310;0152272703313;V;
6495;INCEȘTI;517577;1;6468;23;3;3;7;1;0152272;3006145;0152272706153;V;
6501;LUNCA;517578;1;6468;23;3;3;7;1;0152272;3006786;0152272706797;V;
6510;ORĂȘTI;517579;1;6468;23;3;3;7;1;0152272;3008311;0152272708323;V;
6529;POȘAGA DE SUS;517582;1;6468;23;3;3;7;1;0152272;3009408;0152272709420;V;
6538;SAGAGEA;517583;1;6468;23;3;3;7;1;0152272;3010244;0152272710257;V;
6547;RĂDEȘTI;0;1;10;3;2;3;7;1;01;;0152340000000;IV;
6556;RĂDEȘTI;517585;1;6547;22;3;3;7;1;0152340;1009768;0152340309782;IV;
6565;LEORINȚ;517586;1;6547;23;3;3;7;1;0152340;3006575;0152340706582;V;
6574;MEȘCREAC;517587;1;6547;23;3;3;7;1;0152340;3007396;0152340707367;V;
6583;ȘOIMUȘ;517588;1;6547;23;3;3;7;1;0152340;3011631;0152340711647;V;
6592;RÂMETEA;0;1;10;3;2;3;7;1;01;;0152383000000;IV;
6609;RÂMETEA;517610;1;6592;22;3;3;7;1;0152383;1009973;0152383309959;IV;
6618;COLȚEȘTI;517611;1;6592;23;3;3;7;1;0152383;3003100;0152383703103;V;
6627;RÂMEȚ;0;1;10;3;2;3;7;1;01;;0152384000000;IV;
6636;RÂMEȚ;517590;1;6627;22;3;3;7;1;0152384;1009848;0152384309960;IV;
6645;BOȚANI;517591;1;6627;23;3;3;7;1;0152384;3001462;0152384701463;V;
6654;BRĂDEȘTI;517592;1;6627;23;3;3;7;1;0152384;3001552;0152384701552;V;
6663;CHEIA;517593;1;6627;23;3;3;7;1;0152384;3002575;0152384702483;V;
6672;COTORĂȘTI;517594;1;6627;23;3;3;7;1;0152384;3003421;0152384703424;V;
6681;FLOREȘTI;517596;1;6627;23;3;3;7;1;0152384;3004787;0152384704800;V;
6690;OLTENI;517597;1;6627;23;3;3;7;1;0152384;3008263;0152384708270;V;
6707;VALEA FĂGETULUI;517598;1;6627;23;3;3;7;1;0152384;3012740;0152384712756;V;
6716;VALEA INZELULUI;517599;1;6627;23;3;3;7;1;0152384;3012765;0152384712781;V;
6725;VALEA MĂNĂSTIRII;517601;1;6627;23;3;3;7;1;0152384;3012852;0152384712867;V;
6734;VALEA POIENII;517602;1;6627;23;3;3;7;1;0152384;3012907;0152384712922;V;
6743;VALEA UZEI;517603;1;6627;23;3;3;7;1;0152384;3013012;0152384713027;V;
6752;VLĂDEȘTI;517604;1;6627;23;3;3;7;1;0152384;3013475;0152384713492;V;
6930;ROȘIA DE SECAȘ;0;1;10;3;2;3;7;1;01;;0152412000000;IV;
6949;ROȘIA DE SECAȘ;517640;1;6930;22;3;3;7;1;0152412;1010069;0152412310081;IV;
6958;TĂU;517641;1;6930;23;3;3;7;1;0152412;3011853;0152412711870;V;
6967;UNGUREI;517642;1;6930;23;3;3;7;1;0152412;3012491;0152412712507;V;
6761;ROȘIA MONTANĂ;0;1;10;3;2;3;7;1;01;;0152413000000;IV;
6770;ROȘIA MONTANĂ;517615;1;6761;22;3;3;7;1;0152413;1010071;0152413310083;IV;
6789;BĂLMOȘEȘTI;517616;1;6761;23;3;3;7;1;0152413;3000674;0152413700673;V;
6798;BLIDEȘTI;517617;1;6761;23;3;3;7;1;0152413;3001164;0152413701164;V;
6805;BUNTA;517618;1;6761;23;3;3;7;1;0152413;3001901;0152413701902;V;
6814;CĂRPINIȘ;517619;1;6761;23;3;3;7;1;0152413;3002267;0152413702270;V;
6823;COASTA HENȚII;517621;1;6761;23;3;3;7;1;0152413;3002991;0152413702993;V;
6832;CORNA;517622;1;6761;23;3;3;7;1;0152413;3003238;0152413703241;V;
6841;CURĂTURI;517623;1;6761;23;3;3;7;1;0152413;3003713;0152413703717;V;
6850;DĂROAIA;517624;1;6761;23;3;3;7;1;0152413;3003855;0152413703860;V;
6869;GÂRDA-BĂRBULEȘTI;517626;1;6761;23;3;3;7;1;0152413;3005098;0152413705303;V;
6878;GURA ROȘIEI;517627;1;6761;23;3;3;7;1;0152413;3005622;0152413705629;V;
